Ville,Titre,Lien,Description,Prix,Localisation,Détails
toulon,Appartement - 2 pièce(s) - 37 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284042358A1KIVHAP000,"Toulon la rode À proximitÉ des universitÉs.  appartement t2 de 37 m² entièrement rénové avec goût, situé au 3 étage avec ascenseur. il se compose d'une belle pièce de vie avec sa cuisine équipée, d'une salle d'eau avec wc, ainsi que d'une chambre...",129 000 €3 486 € / m2,,"2 pièces, 1
chambre, Ascenseur, Balcon, DPE :D236kWh/m².an46kg CO2/m².an"
toulon,Maison - 4 pièce(s) - 96 m²,https://www.paruvendu.fr/immobilier/vente/maison/1285410790A1KIVHMN000,"Toulon aguillon, maison occupée par une locataire âgée de 80 ans.  vente en l'état avec locataire en place. maison au calme absolu avec jardin et terrasse dans un quartier prisé et recherché, proche des écoles et commodités. elle est composée au...",265 000 €2 760 € / m2,,"4 pièces, 3
chambres, Terrain 204 m2, DPE :E254kWh/m².an55kg CO2/m².an"
toulon,Appartement - 1 pièce(s) - 19 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286528967A1KIVHAP000,"Dans une résidence de services étudiante située à proximité du campus universitaire et du centre-ville de toulon, investissez dans ce t1 meublé. sous contrat de bail commercial avec la société garden & city, ce bien garanti à son propriétaire un...",40 000 €2 105 € / m2,,"Exclusivité, Studio - 1 pièce, DPE :C223kWh/m².an6kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 44 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285893141A1KIVHAP000,"Découvrez ce charmant appartement à vendre, situé au premier étage d'un immeuble bien entretenu au pont du las. ses 44,47 m² offrent un espace de vie agréable et confortable, idéal pour profiter de la proximité urbaine tout en bénéficiant de...",130 000 €2 955 € / m2,,"2 pièces, 1
chambre, Balcon, DPE :D230kWh/m².an7kg CO2/m².an"
toulon,Maison - 4 pièce(s) - 1 m²,https://www.paruvendu.fr/immobilier/maison-neuve/1286360055A1KIVHMN000,"Au coeur d'un espace boisé, situé dans le prestigieux quartier du cap brun à toulon, dans une résidence fermée et sécurisée de seulement 29 logements.   cette villa de 94 m² lumineuse offre un grand séjour avec cuisine ouverte de 34 m², orienté...",600 000 €,,"4 pièces, 3
chambres, Terrain 102 m2, Ascenseur, DPE :B38kWh/m².an9kg CO2/m².an"
toulon,Maison - 3 pièce(s) - 71 m²,https://www.paruvendu.fr/immobilier/vente/maison/1286237874A1KIVHMN000,"Située à toulon ouest, cette maison de ville mitoyenne profite d'un emplacement idéal proche de l'autoroute et des commerces. dotée d'une véranda et d'un jardin privatif de 77 m², elle offre un espace extérieur pour profiter du climat ensoleillé...",261 000 €3 676 € / m2,,"Exclusivité, 3 pièces, 2
chambres, Terrain 77 m2, DPE :C167kWh/m².an5kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 69 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287124839A1KIVHAP000,"Toulon ouest st roch dans une résidence de 1985, cet appartement t3 de 69m² en rez de jardin est composé : d'un hall, d'un salon donnant sur un jardin privatif de 50m², d'une cuisine avec sa grande terrasse, de deux chambres, d'une seconde...",160 000 €2 319 € / m2,,"3 pièces, 2
chambres, Terrain 47 m2, Ascenseur, Balcon, DPE :D188kWh/m².an6kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 63 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285859317A1KIVHAP000,"Nouveaute !    magnifique appartement t3 dans résidence sécurisée par portail automatique composé d'une entrée sur le séjour lumineux et traversant, cuisine équipée, 2 chambres, salle d'eau, wc séparé et loggia servant d'espace de rangement et de...",154 000 €2 444 € / m2,,"3 pièces, 2
chambres, DPE :C135kWh/m².an27kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 63 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287123994A1KIVHAP000,"Emplacement d'exception toulon cap brun  dans un cadre calme, verdoyant et recherché, découvrez cet appartement t3 situé au premier étage d'une résidence neuve sécurisée avec ascenseur.  prestations haut de gamme  pompe à chaleur - isolation...",423 000 €6 714 € / m2,,"3 pièces, 2
chambres, Garage, DPE :A"
toulon,Appartement - 3 pièce(s) - 69 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285850643A1KIVHAP000,"Avenue maréchal lyauthey, très bel appartement spacieux de 69 m2 avec trois balcons. au 5e et dernier étage, cet appartement traversant est-ouest bénéficie d'une belle luminosité tout au long de la journée.  il se compose d'un séjour avec accès à...",128 000 €1 855 € / m2,,"Exclusivité, 3 pièces, Ascenseur, Balcon, DPE :E230kWh/m².an50kg CO2/m².an"
toulon,Appartement - 4 pièce(s) - 75 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285850491A1KIVHAP000,"Venez découvrir, au calme d'une impasse dans le secteur recherché de valbourdin, à toulon (83200), ce bas de villa entièrement rénové avec goût.  vous y retrouverez:  - une spacieuse pièce de vie de 38 m² avec cuisine ouverte équipée et cheminée à...",249 000 €3 320 € / m2,,"4 pièces, 3
chambres, Balcon, DPE :D182kWh/m².an14kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 40 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287178844A1KIVHAP000,"Iad france  - wolfgang schaefer vous propose: toulon est  la palasse : dans une résidence récente, fermée et sécurisée (2021), agréable t2 meublé en rez-de-chaussée, sans travaux, bénéficiant d'une spacieuse terrasse de 28 m², faibles charges (60...",219 000 €5 475 € / m2,,"Exclusivité, 2 pièces, 1
chambre, Terrain 28 m2, Garage, Balcon, DPE :C88kWh/m².an16kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 47 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285778237A1KIVHAP000,"Iad france  - audrey pernet vous propose: toulon est appartement t2 47m2 rénové avec vue panoramique sur la pinède   situé au 5 ème étage avec ascenseur d'une résidence recherchée avec parc arboré, cet appartement t2 entièrement rénové offre un...",179 500 €3 819 € / m2,,"2 pièces, 1
chambre, Garage, Ascenseur, Balcon, DPE :B95kWh/m².an10kg CO2/m².an"
toulon,Villa - 8 pièce(s) - 193 m²,https://www.paruvendu.fr/immobilier/prestige/villa/1284703873A1KIVHVI000,"Iad france  - isabelle tigien vous propose: splendide maison d'architecte à toulon.  située en fond d'impasse, dans un quartier résidentiel et très calme, cette magnifique maison d'architecte offre un cadre de vie recherché par les amateurs de...",830 000 €4 301 € / m2,,"8 pièces, 4
chambres, Terrain 870 m2, DPE :C113kWh/m².an3kg CO2/m².an"
toulon,Villa - 5 pièce(s) - 160 m²,https://www.paruvendu.fr/immobilier/prestige/villa/1285178502A1KIVHVI000,"Iad france  - laura ropion vous propose: venez découvrir cette magnifique maison d'architecte située à toulon, un véritable bijou d'élégance et de modernité.  construite en 2025, cette propriété offre des prestations haut de gamme et des finitions...",620 000 €3 875 € / m2,,"Exclusivité, 5 pièces, 4
chambres, Terrain 200 m2, DPE :A34kWh/m².an1kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 60 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284392673A1KIVHAP000,"Iad france  - christine morainville vous propose: coup de coeur assuré !  idéalement situé, dans une résidence parfaitement entretenue avec ascenseur, au calme et à deux pas des commodités, venez découvrir ce superbe appartement de 60 m², vendu...",165 300 €2 755 € / m2,,"3 pièces, 2
chambres, Ascenseur, DPE :E212kWh/m².an59kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 69 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286262361A1KIVHAP000,"Iad france  - david scherrer vous propose:  venez découvrir cet appartement de type t3 à toulon, quartier saint roch, barbes.    bienvenue dans ce bel appartement de 68.54m² situé au coeur de toulon, au 5ème et dernier étage, avec ascenseur....",140 000 €2 029 € / m2,,"3 pièces, 2
chambres, Ascenseur, Balcon, DPE :D240kWh/m².an42kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 59 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286413921A1KIVHAP000,"L'office notarial boyer et associés, scp vous propose : appartement à vendre en immo-interactif - - - - - - - - - - - - - - - - - - - - - - adresse du bien : rue darius milhaud 83000 toulon - - - - - - - - - - - - - - - - - - - - - - vente...",115 000 €*1 949 € / m2,,"2 pièces, 1
chambre, Ascenseur, Balcon, DPE :C125kWh/m².an16kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 57 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286974785A1KIVHAP000,"Toulon ouest  pont du las : t3 lumineux avec balcon  les clés du soleil vous propose ce t3 lumineux de 57 m², idéalement situé dans une résidence à taille humaine, rue du jeu de paume.  traversant nord/sud et situé au 3 et dernier étage sans...",105 000 €1 842 € / m2,,"Exclusivité, 3 pièces, 2
chambres, Garage, Balcon, DPE :D193kWh/m².an42kg CO2/m².an"
toulon,Maison - 6 pièce(s) - 160 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1282315697A1KIVHMN000,"À seulement 10 minutes en voiture du centre-ville de toulon, sur la route du revest, se trouve une magnifique maison traditionnelle de deux étages, exposée plein sud. cette demeure offre une vue dégagée et un calme absolu.  la maison, d'une...",625 000 €3 906 € / m2,,"6 pièces, 4
chambres, Terrain 600 m2, DPE :D230kWh/m².an15kg CO2/m².an"
toulon,Maison - 4 pièce(s) - 100 m²,https://www.paruvendu.fr/immobilier/vente/maison/1282315683A1KIVHMN000,"Découvrez tous les renseignements, géolocalisation, photos hd de ce bien sur le site happyssimmo à la référence 1532at.  contactez andréa tixador au 06/46/16/06/03, rsac 831854807 toulon  maison très lumineuse et atypique, 4 pièces d'environ 100...",490 000 €4 900 € / m2,,"4 pièces, 2
chambres, Terrain 850 m2, DPE :E305kWh/m².an67kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 53 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286518004A1KIVHAP000,"Situé à toulon (83200), cet appartement bénéficie d'un cadre de vie agréable proche des commerces et des transports en commun, idéal pour profiter des charmes de la ville tout en restant bien desservi.   ce bien de type appartement offre une place...",130 000 €2 453 € / m2,,"Exclusivité, 3 pièces, 2
chambres, Garage, Balcon, DPE :E261kWh/m².an42kg CO2/m².an"
toulon,Appartement - 3 pièce(s),https://www.paruvendu.fr/immobilier/vente/appartement/1287173812A1KIVHAP000,"Nouvelle residence au pied des collines  votre contact : jessica gobin   venez découvrir ce superbe t3 de 60 m² très bien agencé. vous profiterez d'un beau séjour de 26 m² donnant sur terrasse, de deux chambres de part et d'autre de l'appartement,...",250 000 €,,"3 pièces, 2
chambres, Terrain 60 m2, Balcon, DPE :B51kWh/m².an6kg CO2/m².an"
toulon,Appartement - 4 pièce(s),https://www.paruvendu.fr/immobilier/vente/appartement/1287173814A1KIVHAP000,"Nouvelle residence au pied des collines  vue degagee pour ce bel appartement  votre contact : jessica gobin   venez découvrir ce superbe t4 de 83  m² vous offrant un grand séjour de 32 m² donnant sur belle terrasse, 3 chambres , 2 salles d'eau et...",324 000 €,,"4 pièces, 3
chambres, Terrain 83 m2, Balcon, DPE :B51kWh/m².an6kg CO2/m².an"
toulon,Appartement - 3 pièce(s),https://www.paruvendu.fr/immobilier/vente/appartement/1287173808A1KIVHAP000,Votre contact : jessica gobin   découvrez sans plus tarder ce superbe appartement de type 3 bien agencé.     l'entrée de ce bel appartement s'ouvre sur une splendide pièce de vie baignée de lumière grâce à ses larges ouvertures.   elle est...,229 000 €,,"3 pièces, 2
chambres, Terrain 66 m2, Balcon, DPE :B51kWh/m².an6kg CO2/m².an"
toulon,Appartement - 2 pièce(s),https://www.paruvendu.fr/immobilier/vente/appartement/1287173813A1KIVHAP000,"Secteur de saint-jean  beau 2 piÈces de 45 m²  - idéal pour un premier achat   votre contact : jessica gobin   découvrez sans plus tarder ce superbe appartement de type 2, fonctionnel et bien agencé,   l'entrée s'ouvre sur une pièce de vie...",176 000 €,,"2 pièces, 1
chambre, Terrain 45 m2, Balcon, DPE :B51kWh/m².an6kg CO2/m².an"
toulon,Appartement - 1 pièce(s) - 27 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286506279A1KIVHAP000,"*** grand studio au dernier Étage *** proche arsenal *** idÉal investisseur ou primo-accÉdant ***    À découvrir rapidement !  À proximité de toutes commodités ainsi que de l'arsenal, ce grand studio de plus de 27m2, orienté ouest, se situe au...",75 000 €2 778 € / m2,,"Studio - 1 pièce, DPE :E338kWh/m².an11kg CO2/m².an"
toulon,Maison - 5 pièce(s) - 126 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1286157893A1KIVHMN000,"Dans le joli village du revest les eaux, proche de toulon et de la valette-du-var,    venez découvrir cette jolie maison au calme absolu, sans vis-à-vis et avec une vue exceptionnelle, idéale pour une famille.    sur un terrain d'environ 2.300 m²...",755 000 €5 992 € / m2,,"5 pièces, 4
chambres, DPE :C96kWh/m².an18kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 36 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284054182A1KIVHAP000,"Pont du las, spécial investisseur ou 1er achat  t2 meublé  louable immédiatement  bonne rentabilité  dans une maison divisée en plusieurs logements, découvrez ce t2, situé dans une rue calme, à proximité des commodités et transports.  ce bien...",96 000 €2 667 € / m2,,"2 pièces, 1
chambre, DPE :D251kWh/m².an8kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 72 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286502434A1KIVHAP000,"À toulon, au carrefour du centre-ville et du mourillon, venez découvrir cet appartement plein de charme situé à l'unique étage d'un petit immeuble, dans un environnement calme et pratique à la fois.  dès l'entrée, la luminosité et les volumes...",243 500 €3 382 € / m2,,"3 pièces, 2
chambres, DPE :D222kWh/m².an7kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 62 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287009949A1KIVHAP000,"Toulon ouest  cet appartement lumineux et en très bon état de 62 m² situé en rdc surélevé d'une résidence  sécurisée et arborée de 8 étages à toulon ouest. il comprend 3 pièces dont 2 chambres, un séjour exposé sud - de 23 m², une cuisine...",175 000 €2 823 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon, DPE :D230kWh/m².an35kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 74 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287009948A1KIVHAP000,Toulon port de plaisance magnifique vue mer grand large et port pour cet appartement situé dans une résidence recherchée et de standing. ce bien à rénover est idéal pour ceux qui souhaitent personnaliser leur espace de vie. il dispose également...,299 000 €4 041 € / m2,,"3 pièces, 2
chambres, Ascenseur, DPE :D184kWh/m².an35kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 60 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287124819A1KIVHAP000,"Toulon ouest découvrez cet appartement lumineux de 60m² au 2ème étage d'un immeuble de 4 étages, situé dans le quartier de valbertrand à toulon. ce bien, proposé à 173 000  euros, se compose de 3 pièces, dont 2 chambres.  la cuisine indépendante,...",173 000 €2 883 € / m2,,"3 pièces, 2
chambres, Garage, Balcon, DPE :D218kWh/m².an37kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 53 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287124763A1KIVHAP000,"Toulon est nestenn vous propose ce bel appartement t3 dans résidence de standing  proche de toutes commodités avec vue sur le faron et le coudon sur hauteur st jean. il se compose d'une entrée, de deux chambres lumineuses, une belle pièce de vie...",195 000 €3 679 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon, DPE :D230kWh/m².an35kg CO2/m².an"
toulon,Immeuble - 15 + pièce(s) - 380 m²,https://www.paruvendu.fr/immobilier/prestige/immeuble/1287145875A1KIVHIM000,"Toulon opéra  rentabilité 6,30% nette. situation exceptionnelle pour cet immeuble d'angle en monopropriété de style art nouveau. excellent investissement patrimonial de part sa situation et bel investissement locatif de part son revenu foncier...",1 354 000 €3 563 € / m2,,"15 + pièces, 15
chambres, DPE :F361kWh/m².an11kg CO2/m².an"
toulon,Appartement - 1 pièce(s) - 28 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285836204A1KIVHAP000,"Iad france  - hechem louiz vous propose: studio toulon  opportunité investisseur  studio vendu loué, situé dans un secteur pratique de toulon, offrant un espace de vie lumineux et une salle de bain fonctionnelle.  faibles charges de copropriété...",86 000 €3 071 € / m2,,"Studio - 1 pièce, DPE :D225kWh/m².an7kg CO2/m².an"
toulon,Maison - 2 pièce(s) - 38 m²,https://www.paruvendu.fr/immobilier/vente/maison/1285836830A1KIVHMN000,"Iad france  - lucie ferreira vous propose: charmante maison de ville rénovée avec jardin à toulon quartier valbertrand. découvrez cette agréable maison de ville, entièrement rénovée, offrant un cadre de vie chaleureux et convivial.    la maison se...",188 000 €4 947 € / m2,,"2 pièces, 1
chambre, DPE :C168kWh/m².an5kg CO2/m².an"
toulon,Maison - 6 pièce(s) - 180 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1285822665A1KIVHMN000,"Bien confidentiel - nouveautÉ agence kahute toulon est, vue imprenable  dans un environnement calme et recherché, cette propriété de 185 m² habitables vous séduira par sa vue mer , ses volumes genereux et ses prestations de qualité.   - vue mer -...",735 000 €4 083 € / m2,,"6 pièces, 4
chambres, Terrain 700 m2"
toulon,Appartement - 1 pièce(s) - 35 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285835471A1KIVHAP000,"Iad france  - wolfgang schaefer () vous propose : À vendre  - t1 bis de 38 m² environ  - cours lafayette, toulon situé au début du célèbre marché du cours lafayette, en plein coeur de toulon, cet appartement t1 bis de 38 m² environ offre un...",100 000 €2 857 € / m2,,Studio - 1 pièce
toulon,Appartement - 3 pièce(s) - 63 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285835463A1KIVHAP000,"Iad france  - patrick soyere vous propose: situé au 4? étage avec ascenseur d'une résidence sécurisée et bien entretenue, cet appartement lumineux de 63 m² environ orienté plein sud offre un cadre de vie agréable et fonctionnel.  il se compose...",179 000 €2 841 € / m2,,"Exclusivité, 3 pièces, 2
chambres, Ascenseur, Balcon, DPE :C115kWh/m².an24kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 31 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285835521A1KIVHAP000,"Iad france  - hechem louiz vous propose: appartement t2  toulon  appartement t2 vendu loué, offrant un espace agréable et fonctionnel, avec des charges faibles et une localisation pratique au coeur de toulon.  il se compose d'un séjour lumineux,...",86 000 €2 774 € / m2,,"2 pièces, 1
chambre, DPE :E328kWh/m².an10kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 54 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285822530A1KIVHAP000,"A vendre/appartement/ toulon quartier claret : au sein de la copropriété le palais horizon à proximité de  la gare et de l''hôpital sainte anne, charmant appartement traversant est/ouest, de type 2 sis au 5ème étage (avec ascenseur), d''une...",126 800 €2 348 € / m2,,"2 pièces, 1
chambre, Balcon, DPE :D175kWh/m².an31kg CO2/m².an"
toulon,Maison - 8 pièce(s) - 240 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1284604669A1KIVHMN000,"Iad france  - charlotte moutardier vous propose: maison 1930 rÉnovÉe alliant charme de l'ancien et design contemporain  au coeur du quartier prisé du cap brun, découvrez une propriété rare, où le cachet des années 30 rencontre une rénovation haut...",1 450 000 €6 042 € / m2,,"8 pièces, 4
chambres, Terrain 1 200 m2, DPE :C111kWh/m².an3kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 55 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287164638A1KIVHAP000,"Appartement t3 lumineux et traversant toulon ouest    situé dans une résidence du quartier de bon rencontre à la fois, vivant et prisé pour sa proximité immédiate des commodités, cet appartement t3 de 55 m² se trouve au 1er étage sur 8 avec...",116 000 €2 109 € / m2,,"3 pièces, 2
chambres, DPE :A"
toulon,Appartement - 3 pièce(s) - 60 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286483944A1KIVHAP000,"Iad france  - marjorie ynesta vous propose: superbe appartement t3 de 60m2 avec jardin et cave à toulon  - idéal investissement ou résidence principale ! situé au coeur de toulon, à proximité des commodités, ce charmant appartement de type t3...",180 000 €3 000 € / m2,,"3 pièces, 2
chambres, Terrain 50 m2, DPE :E293kWh/m².an9kg CO2/m².an"
toulon,Appartement - 4 pièce(s) - 91 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1283223252A1KIVHAP000,"Iad france  - nicolas terre vous propose: nouveaute toulon  - la palasse-serinette // superbe t4 en rez-de jardin de 91m² avec place de parking nominative !!  ce ravissant appartement vous offre un cadre de vie exceptionnel, situé au 1er étage...",282 000 €3 099 € / m2,,"4 pièces, 2
chambres, Garage, Ascenseur, Balcon, DPE :E286kWh/m².an61kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 53 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1283274374A1KIVHAP000,"Iad france  - marie granados vous propose: toulon ouest  -    t3 d'environs 62m2 a proximité de toutes commodités dans une petite copropriété entretenue composé d'un grand séjour, cuisine indépendante, deux chambres, une salle de bain, d'un...",165 000 €3 113 € / m2,,"Exclusivité, 3 pièces, 2
chambres, Garage, Balcon, DPE :D196kWh/m².an42kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 40 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287163258A1KIVHAP000,"Cap brun ? un charmant t2 avec jardin, à deux pas des plages  situé dans l?un des secteurs les plus prisés de toulon, ce bel appartement t2 de 40 m² offre un cadre de vie paisible et verdoyant.   sa terrasse s?ouvre sur un jardin privatif de 31...",263 000 €6 575 € / m2,,"2 pièces, 1
chambre, Terrain 31 m2, Garage, Balcon, DPE :C66kWh/m².an13kg CO2/m².an"
toulon,Maison - 6 pièce(s) - 137 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1286167328A1KIVHMN000,"Située dans le quartier prisé de la serinette  les ameniers, cette maison de 137 m² édifiée sur une parcelle de 470 m² offre un cadre de vie agréable et paisible. elle se compose d'un double salon-séjour lumineux ouvrant sur une véranda, d'une...",614 000 €4 482 € / m2,,"Exclusivité, 6 pièces, 4
chambres, Terrain 470 m2, DPE :F310kWh/m².an88kg CO2/m².an"
toulon,Appartement - 3 pièce(s) - 60 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286480939A1KIVHAP000,"Situé à deux pas du mourillon et du port de toulon, au premier étage d'un immeuble bien entretenu, cet appartement de 59 m2 a été repensé en t2, avec la possibilité de retrouver sa configuration initiale en t3. exposé plein sud, le double séjour...",166 000 €2 767 € / m2,,"3 pièces, 1
chambre, DPE :D170kWh/m².an30kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 41 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287058256A1KIVHAP000,"Toulon, situé dans une rue calme du quartier du champs de mars, t2 dans une résidence  avec ascenseur, proche des commodités, beau séjour sur balcon à l'est, cuisine semi-ouverte aménagée et équipée ( hotte, plaque de cuisson , four) , grand...",199 000 €4 854 € / m2,,"Exclusivité, 2 pièces, 1
chambre, Ascenseur, Balcon"
toulon,Parking / Garage - 14 m²,https://www.paruvendu.fr/immobilier/vente/parking-garage/1285210587A1KIVHPK000,"Investissement locatif,  ce garage, situé à toulon ouest, secteur des quatres chemin des routes, dans une petite résidence fermée avec portail électrique, de plain-pied. il est en extérieur et est facile d'accès.  ce box mesure14 m² et est fermé...",28 000 €2 000 € / m2,,Exclusivité
toulon,Appartement - 3 pièce(s) - 101 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1282962994A1KIVHAP000,"A cap brun, dans une résidence de prestige avec un magnifique parc arboré comprenant piscine avec vue sur la mer, terrains de tennis, gardien,    venez découvrir ce remarquable appartement avec son jardin privatif, son studio indépendant, sa cave...",670 000 €6 634 € / m2,,"3 pièces, 2
chambres, Balcon, DPE :D230kWh/m².an30kg CO2/m².an"
toulon,Appartement - 2 pièce(s) - 42 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287155769A1KIVHAP000,"Toulon est (83100); superbe appartement de 2 pièces lumineux et entièrement rénové;    situé autour du parc sandin et niché au 5eme étage avec ascenseur, cet appartement plein de charme ne peut que vous séduire, grâce à sa disposition optimale :...",145 000 €3 452 € / m2,,"Exclusivité, 2 pièces, 1
chambre, Garage, Balcon, DPE :D226kWh/m².an7kg CO2/m².an"
toulon,Duplex/triplex - 3 pièce(s) - 58 m²,https://www.paruvendu.fr/immobilier/vente/duplex-triplex/1287156268A1KIVHDU000,"A toulon, dans le secteur prisé du cap brun, au sein d'une résidence standing verdoyante, au calme absolu, agréable appartement t3 duplex de 58.33 m² (69 m² en surfaces utiles) comprenant entrée avec placard, cuisine équipée et aménagée sur séjour...",375 000 €6 466 € / m2,,"3 pièces, 1
chambre, Garage, Balcon, DPE :A50kWh/m².an1kg CO2/m².an"
toulon,Duplex/triplex - 4 pièce(s) - 85 m²,https://www.paruvendu.fr/immobilier/vente/duplex-triplex/1287155742A1KIVHDU000,"Situé dans le quartier prisé de saint-roch à toulon, ce charmant duplex de 85m² (67m² loi carrez) vous séduira par ses espaces lumineux et bien agencés.    au rez-de-chaussée, il se compose de :        une entrée accueillante      un grand séjour...",205 000 €2 412 € / m2,,"4 pièces, 3
chambres, Garage, DPE :D224kWh/m².an7kg CO2/m².an"
toulon,Duplex/triplex - 3 pièce(s) - 40 m²,https://www.paruvendu.fr/immobilier/vente/duplex-triplex/1287157274A1KIVHDU000,"A vendre charmant t3 de 46 m² habitables en duplex au 5e et dernier étage d'une petite copropriété située rue charles poncy, entre l'opéra et les halles de toulon.  composé d'une pièce à vivre lumineuse et climatisée, d'une salle d'eau avec...",120 000 €3 000 € / m2,,"3 pièces, 2
chambres, DPE :C160kWh/m².an4kg CO2/m².an"
toulon,Maison - 4 pièce(s) - 92 m²,https://www.paruvendu.fr/immobilier/maison-neuve/1287156970A1KIVHMN000,"Belle maison neuve de 92m²  quartier de l'aguillon, toulon    située dans le quartier prisé de l'aguillon à toulon, cette maison moderne, construite récemment, vous offre un cadre de vie idéal alliant confort et proximité des commodités.    d'une...",495 000 €5 380 € / m2,,"4 pièces, 3
chambres, DPE :B72kWh/m².an2kg CO2/m².an"
toulon,Appartement - 4 pièce(s) - 71 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287156815A1KIVHAP000,"Découvrez cet appartement lumineux et entièrement rénové, situé dans le quartier recherché de saint-jean du var à toulon. d'une superficie de 71 m², il offre un cadre de vie moderne et agréable, avec une belle vue sur la montagne....",209 000 €2 944 € / m2,,"4 pièces, 3
chambres, Garage, DPE :D234kWh/m².an41kg CO2/m².an"
toulon,Maison - 2 pièce(s) - 72 m²,https://www.paruvendu.fr/immobilier/vente/maison/1287156379A1KIVHMN000,"Surface totale : 72m² (loi carrez : 50m²)  parcelle de terrain : 145m²  orientation : plein sud    située dans le quartier recherché de claret, cette maison mitoyenne de 72m² (dont 50m² en loi carrez) offre un cadre de vie agréable et fonctionnel,...",275 000 €3 819 € / m2,,"2 pièces, 1
chambre, DPE :D224kWh/m².an7kg CO2/m².an"
toulon,Appartement - 4 pièce(s) - 65 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1287156582A1KIVHAP000,"Idéalement situé en plein centre de toulon, à proximité immédiate des commerces, écoles et transports en commun, au sein d'une résidence sécurisée avec place de stationnement libre.    un appartement t4 de 63m² au 1er étagée du bâtiment composé...",189 000 €2 908 € / m2,,"Exclusivité, 4 pièces, 3
chambres, Balcon, DPE :D194kWh/m².an42kg CO2/m².an"
